Position,Change,Title,Rating,Votes

1,-,"Shawshank Redemption, The (1994)",9.2,1715865
2,-,"Godfather, The (1972)",9.2,1172851
3,-,"Godfather: Part II, The (1974)",9.0,803596
4,-,"Dark Knight, The (2008)",8.9,1702247
5,-,12 Angry Men (1957),8.9,456657
6,-,Schindler's List (1993),8.9,878624
7,-,Pulp Fiction (1994),8.9,1344363
8,-,"Lord of the Rings: The Return of the King, The (2003)",8.9,1233070
9,-,"Buono, il brutto, il cattivo., Il (1966)",8.9,510817
10,-,Fight Club (1999),8.8,1369359
11,-,"Lord of the Rings: The Fellowship of the Ring, The (2001)",8.8,1255791
12,-,Star Wars: Episode V - The Empire Strikes Back (1980),8.7,851065
13,-,Forrest Gump (1994),8.7,1273921
14,-,Inception (2010),8.7,1492788
15,-,"Lord of the Rings: The Two Towers, The (2002)",8.7,1116495
16,-,One Flew Over the Cuckoo's Nest (1975),8.7,689468
17,-,Goodfellas (1990),8.7,740051
18,-,"Matrix, The (1999)",8.7,1235924
19,-,Shichinin no samurai (1954),8.6,232574
20,-,Star Wars (1977),8.6,924179
21,-,Cidade de Deus (2002),8.6,540646
22,-,Se7en (1995),8.6,1041058
23,-,"Silence of the Lambs, The (1991)",8.6,902607
24,-,It's a Wonderful Life (1946),8.6,279726
25,-,"Usual Suspects, The (1995)",8.6,752050
26,-,"Vita Ã¨ bella, La (1997)",8.6,428303
27,-,LÃ©on (1994),8.5,737980
28,-,Sen to Chihiro no kamikakushi (2001),8.5,426867
29,-,Saving Private Ryan (1998),8.5,895924
30,-,C'era una volta il West (1968),8.5,219382
31,-,American History X (1998),8.5,794067
32,â1,Interstellar (2014),8.5,953844
33,â1,Casablanca (1942),8.5,392632
34,-,Psycho (1960),8.5,429439
35,-,City Lights (1931),8.5,110419
36,-,Raiders of the Lost Ark (1981),8.5,670018
37,-,"Green Mile, The (1999)",8.5,798682
38,-,Intouchables (2011),8.5,515045
39,-,Modern Times (1936),8.5,145999
40,-,Rear Window (1954),8.5,321098
41,-,Terminator 2: Judgment Day (1991),8.5,755443
42,-,"Departed, The (2006)",8.5,887427
43,-,"Pianist, The (2002)",8.5,508118
44,-,Back to the Future (1985),8.5,744730
45,-,Whiplash (2014),8.5,415708
46,-,Gladiator (2000),8.5,997695
47,-,Memento (2000),8.5,858921
48,-,Apocalypse Now (1979),8.5,456640
49,-,"Prestige, The (2006)",8.5,858760
50,-,"Lion King, The (1994)",8.5,656511
51,-,Alien (1979),8.4,572706
52,-,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb (1964),8.4,347399
53,-,Sunset Blvd. (1950),8.4,141676
54,-,"Great Dictator, The (1940)",8.4,140144
55,-,"Leben der Anderen, Das (2006)",8.4,263571
56,-,Nuovo Cinema Paradiso (1988),8.4,155309
57,-,Paths of Glory (1957),8.4,122976
58,-,Django Unchained (2012),8.4,973280
59,-,"Shining, The (1980)",8.4,620483
60,-,Hotaru no haka (1988),8.4,141793
61,-,WALLÂ·E (2008),8.4,731159
62,-,"Dark Knight Rises, The (2012)",8.4,1162263
63,-,American Beauty (1999),8.4,834108
64,-,Aliens (1986),8.4,494978
65,-,Mononoke-hime (1997),8.4,225885
66,-,Oldeuboi (2003),8.4,362678
67,-,Once Upon a Time in America (1984),8.4,224530
68,-,Citizen Kane (1941),8.4,302069
69,-,"Boot, Das (1981)",8.3,170414
70,-,North by Northwest (1959),8.3,223144
